Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,IssuerRating,SovereignRating
31/12/2012,IQ20504010,NaN,NaN,NaN,0.227724798,0.301980142,NaN,0,1.643702971,NaN,NaN,NaN,1.901670629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB+
31/03/2013,IQ20504010,0.006495762,0.126558,2.587306024,0.227923012,0.290142387,8.704167864,0.795518126,1.63103181,-36.7703,0.15027439,0.415680673,1.876551409,13.6748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB+
30/06/2013,IQ20504010,NaN,NaN,NaN,0.181344826,0.331003492,NaN,0,1.964946917,NaN,NaN,NaN,1.973996083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB+
30/09/2013,IQ20504010,0.014434292,0.216462,1.650706669,0.115161488,0.310879839,16.77370762,2.30116669,2.224857321,9.8707,0.141465395,0.380597768,1.890135525,12.3736,0.010465027,0.17151,2.119006346,0.188038531,0.308501465,12.73893774,0.774171204,1.866134755,-13.4498,0.145869892,0.39813922,1.910588412,13.0242,BBB-,BBB+
31/12/2013,IQ20504010,NaN,NaN,NaN,0.13077247,0.305250876,NaN,0,2.0013516,NaN,NaN,NaN,1.872603651,NaN,0.010465027,0.17151,2.119006346,0.163800449,0.309319149,12.73893774,0.774171204,1.955546912,-13.4498,0.145869892,0.39813922,1.903321667,13.0242,BBB-,BBB+
31/03/2014,IQ20504010,0.011575431,0.212136,1.840588921,0.224046692,0.322631193,16.48827609,1.129566166,1.67687039,83.8079,0.142623033,0.38489493,1.931546906,15.7776,0.013004862,0.214299,1.745647795,0.162831369,0.31744135,16.63099186,0.857683214,1.967006557,46.8393,0.142044214,0.382746349,1.917070541,14.0756,BBB-,BBB+
30/06/2014,IQ20504010,NaN,NaN,NaN,0.226777146,0.313113155,NaN,0,1.797931821,NaN,NaN,NaN,1.900560244,NaN,0.013004862,0.214299,1.745647795,0.174189449,0.312968766,16.63099186,0.857683214,1.925252783,46.8393,0.142044214,0.382746349,1.898711582,14.0756,BBB-,BBB+
30/09/2014,IQ20504010,0.009679666,0.170998,2.543816661,0.235370011,0.30956191,12.56671,0.868199603,1.749997893,-7.7745,0.153575809,0.369936511,1.871273894,11.574,0.010627549,0.191567,2.192202791,0.20424158,0.312639284,14.52749304,0.499441442,1.806537926,38.0167,0.148099421,0.377415721,1.893996174,13.6758,BBB-,BBB+
31/12/2014,IQ20504010,NaN,NaN,NaN,0.216459122,0.350466815,NaN,0,1.879733648,NaN,NaN,NaN,2.001045027,NaN,0.010627549,0.191567,2.192202791,0.225663243,0.323943268,14.52749304,0.499441442,1.776133438,38.0167,0.148099421,0.377415721,1.926106518,13.6758,BBB-,BBB+
31/03/2015,IQ20504010,0.000117557,0.075848,10.0087369,0.108585666,0.326640719,4.062085031,0.567989021,2.205416039,-75.0961,0.020052201,0.265606458,1.93280564,1.184,0.004898612,0.123423,6.276276779,0.196797986,0.32494565,8.314397515,0.359047156,1.90826985,-41.4353,0.086814005,0.317771485,1.926421201,6.379,BB+,BBB
30/06/2015,IQ20504010,0.007625741,0.13861,3.921752622,0.081055184,0.318141146,13.66079743,2.011805167,3.166378794,-35.2213,0.072197007,0.374276012,1.898743299,6.4508,0.005807655,0.128485333,5.491435393,0.160367496,0.326202648,10.09653082,0.861998448,2.250381594,-39.36396667,0.081941672,0.336606327,1.925966965,6.402933333,BB+,BBB
30/09/2015,IQ20504010,0.002150772,0.101874,9.651140302,0.099746127,0.357703631,6.004592169,0.676250557,3.039014009,-53.2176,0.133408752,0.236844697,2.079558174,11.2812,0.003298024,0.105444,7.860543273,0.126461525,0.338238078,7.90915821,0.814011186,2.572635623,-54.51166667,0.07521932,0.292242389,1.978038035,6.305333333,BB+,BBB
31/12/2015,IQ20504010,-0.048194632,NaN,NaN,0.091841967,0.301491307,NaN,NaN,2.627815691,NaN,-0.25199781,-0.355627283,1.758513136,-28.1544,-9.58E-03,0.105444,7.860543273,0.095307236,0.325994201,7.90915821,1.085348248,2.759656133,-54.51166667,-0.006584963,0.130274971,1.917405062,-2.3096,BB+,BBB
31/03/2016,IQ20504010,-0.010428502,-0.250226,NaN,0.097654352,0.298304651,-5.551376919,-0.83843962,2.437673802,NaN,0.091562956,0.097609252,1.761378248,-8.3116,-0.012211655,-0.003247333,6.786446462,0.092574407,0.318910184,4.704670893,0.616538701,2.817720574,-44.21945,0.011292726,0.088275669,1.874548214,-4.6835,BB,BBB-
30/06/2016,IQ20504010,0.00105431,0.129858,3.761592961,0.094675037,0.267737227,5.080905769,0.751221314,3.136906371,NaN,0.133519697,0.146636956,1.905519556,-0.3208,-0.013854513,-0.006164667,6.706366631,0.095979371,0.306309204,1.844707006,0.196344084,2.810352468,-53.2176,0.026623399,0.031365905,1.876242279,-6.3764,BB,BBB-
30/09/2016,IQ20504010,0.00168273,0.139818,3.139814128,0.088472176,0.2594907,6.056087793,0.987815767,2.679496099,NaN,0.182410941,0.162196462,1.898803167,1.23,-0.013971524,0.006483333,3.450703544,0.093160883,0.281755971,1.861872214,0.300199154,2.720472991,NaN,0.038873946,0.012703847,1.831053527,-8.8892,BB,BBB-
31/12/2016,IQ20504010,0.00478183,0.156315,2.356751236,0.119262451,0.258564335,8.785581743,1.171174823,2.321413945,NaN,0.200070479,0.231043324,1.892730886,7.2244,-0.000727408,0.04394125,3.086052775,0.100016004,0.271024228,3.592799596,0.517943071,2.643872554,NaN,0.151891018,0.159371499,1.864607964,-0.0445,BB,BBB-
31/03/2017,IQ20504010,-0.000950811,0.067498,5.861685238,0.131576012,0.252831955,3.269621986,0.413337911,2.164150356,NaN,0.172835596,0.203715005,1.860010608,0.0384,0.001642015,0.12337225,3.779960891,0.108496419,0.259656054,5.798049322,0.830887454,2.575491692,NaN,0.172209178,0.185897937,1.889266054,2.043,BB,BBB-
30/06/2017,IQ20504010,-0.00013156,0.058829,7.778866472,0.064919656,0.302304245,2.249357434,0.525646576,2.795558379,-7.0979,0.254568968,0.175356887,1.971999088,1.6104,0.001345547,0.105615,4.784279268,0.101057574,0.268297809,5.090162239,0.774493769,2.490154695,-7.0979,0.202471496,0.19307792,1.905885937,2.5258,BB,BBB-
30/09/2017,IQ20504010,-0.011673242,-0.19068,NaN,0.200639885,0.323364945,-6.813274209,-0.498147639,2.048322485,NaN,0.227152284,0.169497439,2.022621114,-5.0976,-0.001993446,0.0229905,5.332434315,0.129099501,0.28426637,1.872821738,0.403002918,2.332361291,-7.0979,0.213656832,0.194903164,1.936840424,0.9439,BB,BBB-
31/12/2017,IQ20504010,-0.015524088,-0.233455,NaN,0.18349133,0.310965735,-10.46093403,-0.908515353,2.11743429,NaN,0.087190569,0.222053273,2.021737338,-12.7884,-0.007069925,-0.074452,6.820275855,0.145156721,0.29736672,-2.938807205,-0.116919626,2.281366378,-7.0979,0.185436854,0.192655651,1.969092037,-4.0593,BB-,BBB-
31/03/2018,IQ20504010,-0.010009235,-0.094005,NaN,0.193938937,0.317723827,-4.492696254,-0.376919688,1.802665212,NaN,0.256294994,0.247065819,2.082033888,-4.5536,-0.009334531,-0.11482775,7.778866472,0.160747452,0.313589688,-4.879386765,-0.314484026,2.190995092,-7.0979,0.206301704,0.203493354,2.024597857,-5.2073,BB-,BBB-
30/06/2018,IQ20504010,0.013121679,0.156767,1.87053921,0.203393793,0.332925432,6.681510779,1.288251865,1.647321031,65.5492,0.077998015,0.55645596,2.109500667,10.0776,-0.006021221,-0.09034325,1.87053921,0.195365986,0.321244985,-3.771348429,-0.123832704,1.903935755,65.5492,0.162158965,0.298768123,2.058973252,-3.0905,BB-,BBB-
30/09/2018,IQ20504010,0.017957394,0.168593,1.80151732,0.119570763,0.299913586,19.98508574,2.536162897,1.742946543,96.1837,0.14903251,0.539459377,1.98802714,17.6056,0.001386438,-0.000525,1.836028265,0.175098706,0.315382145,2.928241558,0.63474493,1.827591769,80.86645,0.142629022,0.391258607,2.050324758,2.5853,BB-,BBB-
31/12/2018,IQ20504010,0.004896839,0.122151,2.557815942,0.07959816,0.296336414,12.83379853,2.634053547,1.77263019,81.032,0.039319373,0.508645987,1.962081133,1.94,0.006491669,0.0883765,2.076624157,0.149125413,0.311724815,8.751924698,1.520387155,1.741390744,80.92163333,0.130661223,0.462906786,2.035410707,6.2674,BB-,BBB-
31/03/2019,IQ20504010,0.013021951,0.141233,2.467014364,0.087938441,0.293522721,14.9496024,2.757644681,1.744065717,8.3902,0.175137415,0.503990802,1.892950654,17.0068,0.012249466,0.147186,2.174221709,0.122625289,0.305674538,13.61249936,2.304028248,1.72674087,62.788775,0.110371828,0.527138031,1.988139899,11.6575,BB-,BBB-
31/12/2012,IQT261467408,0.02308972,0.215459,0.760152407,0.292563143,0.213936384,33.31137425,3.248591253,0.876636407,48.2129,0.054023964,0.94370161,2.557549584,13.4832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
31/03/2013,IQT261467408,0.029579027,0.254481,0.749842004,0.246898263,0.216476908,31.19736154,4.144198343,0.934658955,9.7685,0.067511001,0.870391779,2.525882665,15.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
30/06/2013,IQT261467408,0.013838687,0.179937,1.19889887,0.217172766,0.24441579,19.32924219,3.020656249,0.985689683,3.1078,0.024383574,0.891077448,2.701371366,5.9804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
30/09/2013,IQT261467408,0.030951739,0.271448,0.728348381,0.23492867,0.234348881,28.15394786,4.297084761,0.913479989,65.7265,0.058323709,0.871537701,2.736394265,14.6984,0.024364793,0.23033125,0.859310416,0.247890711,0.227294491,27.99798146,3.677632652,0.927616259,31.703925,0.051060562,0.894177134,2.63029947,12.4015,NaN,CCC+
31/12/2013,IQT261467408,0.021630591,0.254408,0.82272779,0.276387582,0.235185663,17.47453076,2.920352145,1.051999512,52.9593,0.07582826,0.746163207,2.810841625,16.8992,0.024000011,0.2400685,0.874954261,0.24384682,0.232606811,24.03877059,3.595572875,0.971457035,32.890525,0.056511636,0.844792534,2.69362248,13.2555,NaN,CCC+
31/03/2014,IQT261467408,0.025691514,0.272632,1.063428605,0.28546677,0.22661744,21.3264991,3.029255421,0.934882314,76.2969,0.093953822,0.718799812,2.739884393,20.1736,0.023028133,0.24460625,0.953350911,0.253488947,0.235141944,21.57105498,3.316837144,0.971512875,49.522625,0.063122341,0.806894542,2.747122912,14.4379,NaN,CCC+
30/06/2014,IQT261467408,0.030246841,0.287517,0.855067026,0.235868459,0.247542846,20.91194155,3.729408209,1.042940066,104.3863,0.043192754,0.757350025,2.882935496,9.7192,0.027130171,0.27150125,0.867392951,0.25816287,0.235923708,21.96672982,3.494025134,0.98582547,74.84225,0.067824636,0.773462686,2.792513945,15.3726,NaN,CCC-
30/09/2014,IQT261467408,0.039656215,0.354628,0.613377232,0.252962254,0.239585975,30.22862521,4.362167003,0.983473809,103.1788,0.084063964,0.745497825,2.914503426,19.066,0.02930629,0.29229625,0.838650163,0.262671266,0.237232981,22.48539916,3.510295695,1.003323925,84.205325,0.0742597,0.741952717,2.837041235,16.4645,NaN,SD
31/12/2014,IQT261467408,0.00518331,0.200747,1.305010784,0.26924247,0.236413591,14.91336818,2.282784492,0.788891804,41.4224,0.03664644,0.723822128,2.865500611,7.2664,0.02519447,0.278881,0.959220912,0.260884988,0.237539963,21.84510851,3.350903781,0.937546998,81.3211,0.064464245,0.736367447,2.850705982,14.0563,NaN,SD
31/03/2015,IQT261467408,0.02077028,0.294824,1.116144032,0.261019818,0.256199915,20.44152337,2.764383261,0.802671334,21.0769,0.061293297,0.627029371,2.862052025,11.238,0.023964162,0.284429,0.972399769,0.25477325,0.244935582,21.62386458,3.284685741,0.904494253,67.5161,0.056299114,0.713424837,2.88124789,11.8224,NaN,SD
30/06/2015,IQT261467408,0.023124694,0.307682,1.123636183,0.205160935,0.285808452,18.39905801,3.442018347,0.946739838,16.313,0.058068104,0.655965242,2.950052589,11.5536,0.022183625,0.28947025,1.039542058,0.247096369,0.254501983,20.99564369,3.212838276,0.880444196,45.497775,0.060017951,0.688078641,2.898027163,12.281,NaN,SD
